 j EnclosedM[g] Rad[cm] Vel[cm/s] Den[g/cc] X_H X_He
602 8.3206278e+33 1.6575185e+15 12831677 2.5717761e-17 0.59332544 0.38662328
603 8.320631e+33 1.6650013e+15 12822395 2.5252509e-17 0.59332544 0.38662328
604 8.3206341e+33 1.6725179e+15 12813071 2.479363e-17 0.59332544 0.38662328
605 8.3206373e+33 1.6800685e+15 12803705 2.4341075e-17 0.59332544 0.38662328
606 8.3206405e+33 1.6876531e+15 12794297 2.3894793e-17 0.59332544 0.38662328
607 8.3206436e+33 1.695272e+15 12784846 2.3454734e-17 0.59332544 0.38662328
608 8.3206469e+33 1.7029252e+15 12775352 2.3020847e-17 0.59332544 0.38662328
609 8.3206501e+33 1.710613e+15 12765816 2.2593082e-17 0.59332544 0.38662328
610 8.3206533e+33 1.7183355e+15 12756236 2.2171388e-17 0.59332544 0.38662328
611 8.3206566e+33 1.7260929e+15 12746614 2.1755715e-17 0.59332544 0.38662328
612 8.3206598e+33 1.7338853e+15 12736948 2.1346011e-17 0.59332544 0.38662328
613 8.3206631e+33 1.7417129e+15 12727238 2.0942224e-17 0.59332544 0.38662328
614 8.3206664e+33 1.7495758e+15 12717484 2.0544305e-17 0.59332544 0.38662328
615 8.3206697e+33 1.7574742e+15 12707687 2.0152201e-17 0.59332544 0.38662328
616 8.3206731e+33 1.7654083e+15 12697845 1.9765861e-17 0.59332544 0.38662328
617 8.3206764e+33 1.7733782e+15 12687958 1.9385234e-17 0.59332544 0.38662328
618 8.3206798e+33 1.7813841e+15 12678028 1.9010267e-17 0.59332544 0.38662328
619 8.3206831e+33 1.7894261e+15 12668052 1.8640909e-17 0.59332544 0.38662328
620 8.3206865e+33 1.7975044e+15 12658031 1.8277109e-17 0.59332544 0.38662328
621 8.3206899e+33 1.8056192e+15 12647965 1.7918815e-17 0.59332544 0.38662328
622 8.3206933e+33 1.8137706e+15 12637854 1.7565974e-17 0.59332544 0.38662328
623 8.3206968e+33 1.8219588e+15 12627696 1.7218535e-17 0.59332544 0.38662328
624 8.3207002e+33 1.830184e+15 12617493 1.6876446e-17 0.59332544 0.38662328
625 8.3207037e+33 1.8384463e+15 12607244 1.6539655e-17 0.59332544 0.38662328
626 8.3207072e+33 1.8467459e+15 12596949 1.620811e-17 0.59332544 0.38662328
627 8.3207107e+33 1.855083e+15 12586607 1.5881759e-17 0.59332544 0.38662328
628 8.3207142e+33 1.8634578e+15 12576219 1.556055e-17 0.59332544 0.38662328
629 8.3207177e+33 1.8718703e+15 12565784 1.5244431e-17 0.59332544 0.38662328
630 8.3207212e+33 1.8803208e+15 12555301 1.4933351e-17 0.59332544 0.38662328
631 8.3207248e+33 1.8888095e+15 12544771 1.4627257e-17 0.59332544 0.38662328
632 8.3207284e+33 1.8973364e+15 12534194 1.4326098e-17 0.59332544 0.38662328
633 8.320732e+33 1.9059019e+15 12523569 1.4029822e-17 0.59332544 0.38662328
634 8.3207356e+33 1.9145061e+15 12512896 1.3738376e-17 0.59332544 0.38662328
635 8.3207392e+33 1.923149e+15 12502175 1.345171e-17 0.59332544 0.38662328
636 8.3207428e+33 1.931831e+15 12491405 1.3169772e-17 0.59332544 0.38662328
637 8.3207465e+33 1.9405522e+15 12480587 1.2892511e-17 0.59332544 0.38662328
638 8.3207502e+33 1.9493128e+15 12469720 1.2619874e-17 0.59332544 0.38662328
639 8.3207538e+33 1.9581129e+15 12458803 1.235181e-17 0.59332544 0.38662328
640 8.3207576e+33 1.9669528e+15 12447838 1.2088269e-17 0.59332545 0.38662328
641 8.3207613e+33 1.9758325e+15 12436823 1.1829199e-17 0.59332544 0.38662328
642 8.320765e+33 1.9847524e+15 12425758 1.157455e-17 0.59332544 0.38662328
643 8.3207688e+33 1.9937125e+15 12414644 1.1324269e-17 0.59332544 0.38662328
644 8.3207725e+33 2.0027131e+15 12403479 1.1078307e-17 0.59332544 0.38662328
645 8.3207763e+33 2.0117543e+15 12392264 1.0836613e-17 0.59332544 0.38662328
646 8.3207801e+33 2.0208363e+15 12380998 1.0599137e-17 0.59332544 0.38662328
647 8.3207854e+33 2.0299593e+15 11087396 1.1058135e-17 0.59332544 0.38662328
648 8.3207906e+33 2.0391235e+15 11087396 1.0957765e-17 0.59332544 0.38662328
649 8.3207959e+33 2.048329e+15 11087396 1.0857457e-17 0.59332544 0.38662328
650 8.3208012e+33 2.0575762e+15 11087396 1.0757216e-17 0.59332544 0.38662328
651 8.3208065e+33 2.0668651e+15 11087396 1.065705e-17 0.59332544 0.38662328
652 8.3208118e+33 2.0761959e+15 11087396 1.0556968e-17 0.59332544 0.38662328
653 8.3208172e+33 2.0855688e+15 11087396 1.0456977e-17 0.59332544 0.38662328
654 8.3208226e+33 2.094984e+15 11087396 1.0357084e-17 0.59332544 0.38662328
655 8.320828e+33 2.1044418e+15 11087396 1.0257297e-17 0.59332544 0.38662328
656 8.3208334e+33 2.1139422e+15 11087396 1.0157625e-17 0.59332544 0.38662328
657 8.3208388e+33 2.1234856e+15 11087396 1.0058076e-17 0.59332544 0.38662328
658 8.3208443e+33 2.133072e+15 11087396 9.9586563e-18 0.59332544 0.38662328
659 8.3208498e+33 2.1427017e+15 11087396 9.8593751e-18 0.59332544 0.38662328
660 8.3208553e+33 2.1523749e+15 11087396 9.7602404e-18 0.59332544 0.38662328
661 8.3208608e+33 2.1620917e+15 11087396 9.6612603e-18 0.59332544 0.38662328
662 8.3208663e+33 2.1718524e+15 11087396 9.5624429e-18 0.59332544 0.38662328
663 8.3208719e+33 2.1816572e+15 11087396 9.4637967e-18 0.59332544 0.38662328
664 8.3208774e+33 2.1915062e+15 11087396 9.3653298e-18 0.59332544 0.38662328
665 8.320883e+33 2.2013997e+15 11087396 9.2670507e-18 0.59332544 0.38662328
666 8.3208886e+33 2.2113379e+15 11087396 9.1689677e-18 0.59332544 0.38662328
667 8.3208942e+33 2.2213209e+15 11087396 9.0710892e-18 0.59332544 0.38662328
668 8.3208998e+33 2.231349e+15 11087396 8.9734238e-18 0.59332544 0.38662328
669 8.3209055e+33 2.2414224e+15 11087396 8.87598e-18 0.59332544 0.38662328
670 8.3209111e+33 2.2515412e+15 11087396 8.7787662e-18 0.59332544 0.38662328
671 8.3209168e+33 2.2617057e+15 11087396 8.681791e-18 0.59332544 0.38662328
672 8.3209225e+33 2.2719161e+15 11087396 8.5850631e-18 0.59332544 0.38662328
673 8.3209282e+33 2.2821726e+15 11087396 8.4885911e-18 0.59332544 0.38662328
674 8.3209339e+33 2.2924754e+15 11087396 8.3923836e-18 0.59332544 0.38662328
675 8.3209396e+33 2.3028248e+15 11087396 8.2964493e-18 0.59332544 0.38662328
676 8.3209454e+33 2.3132208e+15 11087396 8.2007968e-18 0.59332544 0.38662328
677 8.3209511e+33 2.3236638e+15 11087396 8.1054348e-18 0.59332544 0.38662328
678 8.3209569e+33 2.3341539e+15 11087396 8.0103721e-18 0.59332544 0.38662328
679 8.3209626e+33 2.3446914e+15 11087396 7.9156174e-18 0.59332544 0.38662328
680 8.3209684e+33 2.3552764e+15 11087396 7.8211794e-18 0.59332544 0.38662328
681 8.3209742e+33 2.3659093e+15 11087396 7.7270668e-18 0.59332544 0.38662328
682 8.32098e+33 2.3765901e+15 11087396 7.6332883e-18 0.59332544 0.38662328
683 8.3209858e+33 2.3873191e+15 11087396 7.5398526e-18 0.59332544 0.38662328
684 8.3209916e+33 2.3980966e+15 11087396 7.4467685e-18 0.59332544 0.38662328
685 8.3209974e+33 2.4089228e+15 11087396 7.3540447e-18 0.59332544 0.38662328
686 8.3210032e+33 2.4197978e+15 11087396 7.2616897e-18 0.59332544 0.38662328
687 8.321009e+33 2.4307219e+15 11087396 7.1697125e-18 0.59332544 0.38662328
688 8.3210148e+33 2.4416953e+15 11087396 7.0781214e-18 0.59332544 0.38662328
689 8.3210206e+33 2.4527183e+15 11087396 6.9869253e-18 0.59332544 0.38662328
690 8.3210265e+33 2.463791e+15 11087396 6.8961326e-18 0.59332544 0.38662328
691 8.3210323e+33 2.4749138e+15 11087396 6.805752e-18 0.59332544 0.38662328
692 8.3210381e+33 2.4860867e+15 11087396 6.715792e-18 0.59332544 0.38662328
693 8.3210439e+33 2.4973101e+15 11087396 6.6262611e-18 0.59332544 0.38662328
694 8.3210498e+33 2.5085841e+15 11087396 6.5371678e-18 0.59332544 0.38662328
695 8.3210556e+33 2.519909e+15 11087396 6.4485204e-18 0.59332544 0.38662328
696 8.3210614e+33 2.5312851e+15 11087396 6.3603274e-18 0.59332544 0.38662328
697 8.3210672e+33 2.5427125e+15 11087396 6.2725971e-18 0.59332544 0.38662328
698 8.3210731e+33 2.5541915e+15 11087396 6.1853377e-18 0.59332544 0.38662328
699 8.3210789e+33 2.5657224e+15 11087396 6.0985574e-18 0.59332544 0.38662328
700 8.3210847e+33 2.5773052e+15 11087396 6.0122644e-18 0.59332544 0.38662328
701 8.3210905e+33 2.5889404e+15 11087396 5.9264667e-18 0.59332544 0.38662328
702 8.3210963e+33 2.6006281e+15 11087396 5.8411725e-18 0.59332544 0.38662328
703 8.3211021e+33 2.6123686e+15 11087396 5.7563895e-18 0.59332544 0.38662328
704 8.3211079e+33 2.6241621e+15 11087396 5.6721257e-18 0.59332544 0.38662328
705 8.3211137e+33 2.6360088e+15 11087396 5.5883888e-18 0.59332544 0.38662328
706 8.3211194e+33 2.647909e+15 11087396 5.5051866e-18 0.59332544 0.38662328
707 8.3211252e+33 2.6598629e+15 11087396 5.4225266e-18 0.59332544 0.38662328
708 8.321131e+33 2.6718708e+15 11087396 5.3404164e-18 0.59332544 0.38662328
709 8.3211367e+33 2.6839329e+15 11087396 5.2588634e-18 0.59332544 0.38662328
710 8.3211424e+33 2.6960494e+15 11087396 5.1778749e-18 0.59332544 0.38662328
711 8.3211482e+33 2.7082206e+15 11087396 5.0974581e-18 0.59332544 0.38662328
712 8.3211539e+33 2.7204468e+15 11087396 5.0176201e-18 0.59332544 0.38662328
713 8.3211595e+33 2.7327282e+15 11087396 4.9383681e-18 0.59332544 0.38662328
714 8.3211652e+33 2.745065e+15 11087396 4.8597087e-18 0.59332544 0.38662328
715 8.3211709e+33 2.7574576e+15 11087396 4.7816489e-18 0.59332544 0.38662328
716 8.3211765e+33 2.769906e+15 11087396 4.7041953e-18 0.59332544 0.38662328
717 8.3211822e+33 2.7824107e+15 11087396 4.6273543e-18 0.59332544 0.38662328
718 8.3211878e+33 2.7949718e+15 11087396 4.5511325e-18 0.59332544 0.38662328
719 8.3211934e+33 2.8075897e+15 11087396 4.475536e-18 0.59332544 0.38662328
720 8.3211989e+33 2.8202644e+15 11087396 4.400571e-18 0.59332544 0.38662328
721 8.3212045e+33 2.8329965e+15 11087396 4.3262436e-18 0.59332544 0.38662328
722 8.32121e+33 2.8457859e+15 11087396 4.2525595e-18 0.59332544 0.38662328
723 8.3212155e+33 2.8586332e+15 11087396 4.1795244e-18 0.59332544 0.38662328
724 8.321221e+33 2.8715384e+15 11087396 4.107144e-18 0.59332544 0.38662328
725 8.3212265e+33 2.8845019e+15 11087396 4.0354236e-18 0.59332544 0.38662328
726 8.321232e+33 2.8975239e+15 11087396 3.9643686e-18 0.59332544 0.38662328
727 8.3212374e+33 2.9106047e+15 11087396 3.8939839e-18 0.59332544 0.38662328
728 8.3212428e+33 2.9237445e+15 11087396 3.8242745e-18 0.59332544 0.38662328
729 8.3212481e+33 2.9369437e+15 11087396 3.7552452e-18 0.59332544 0.38662328
730 8.3212535e+33 2.9502025e+15 11087396 3.6869007e-18 0.59332544 0.38662328
731 8.3212588e+33 2.9635211e+15 11087396 3.6192452e-18 0.59332544 0.38662328
732 8.3212641e+33 2.9768998e+15 11087396 3.5522832e-18 0.59332544 0.38662328
733 8.3212694e+33 2.9903389e+15 11087396 3.4860186e-18 0.59332544 0.38662328
734 8.3212746e+33 3.0038387e+15 11087396 3.4204554e-18 0.59332544 0.38662328
735 8.3212798e+33 3.0173995e+15 11087396 3.3555973e-18 0.59332544 0.38662328
736 8.321285e+33 3.0310215e+15 11087396 3.2914479e-18 0.59332544 0.38662328
737 8.3212901e+33 3.0447049e+15 11087396 3.2280105e-18 0.59332544 0.38662328
738 8.3212953e+33 3.0584502e+15 11087396 3.1652882e-18 0.59332544 0.38662328
739 8.3213003e+33 3.0722575e+15 11087396 3.1032841e-18 0.59332544 0.38662328
740 8.3213054e+33 3.0861271e+15 11087396 3.0420009e-18 0.59332544 0.38662328
741 8.3213104e+33 3.1000593e+15 11087396 2.9814412e-18 0.59332544 0.38662328
742 8.3213154e+33 3.1140545e+15 11087396 2.9216075e-18 0.59332544 0.38662328
743 8.3213203e+33 3.1281128e+15 11087396 2.8625018e-18 0.59332544 0.38662328
744 8.3213252e+33 3.1422346e+15 11087396 2.8041263e-18 0.59332544 0.38662328
745 8.3213301e+33 3.1564201e+15 11087396 2.7464826e-18 0.59332544 0.38662328
746 8.321335e+33 3.1706697e+15 11087396 2.6895724e-18 0.59332544 0.38662328
747 8.3213398e+33 3.1849836e+15 11087396 2.6333971e-18 0.59332544 0.38662328
748 8.3213445e+33 3.1993621e+15 11087396 2.5779579e-18 0.59332544 0.38662328
749 8.3213493e+33 3.2138055e+15 11087396 2.5232557e-18 0.59332544 0.38662328
750 8.321354e+33 3.2283142e+15 11087396 2.4692913e-18 0.59332544 0.38662328
751 8.3213586e+33 3.2428883e+15 11087396 2.4160652e-18 0.59332544 0.38662328
752 8.3213632e+33 3.2575283e+15 11087396 2.3635778e-18 0.59332544 0.38662328
753 8.3213678e+33 3.2722343e+15 11087396 2.3118293e-18 0.59332544 0.38662328
754 8.3213723e+33 3.2870067e+15 11087396 2.2608195e-18 0.59332544 0.38662328
755 8.3213768e+33 3.3018458e+15 11087396 2.2105482e-18 0.59332544 0.38662328
756 8.3213813e+33 3.3167519e+15 11087396 2.161015e-18 0.59332544 0.38662328
757 8.3213857e+33 3.3317253e+15 11087396 2.112219e-18 0.59332544 0.38662328
758 8.3213901e+33 3.3467663e+15 11087396 2.0641594e-18 0.59332544 0.38662328
759 8.3213944e+33 3.3618752e+15 11087396 2.016835e-18 0.59332544 0.38662328
760 8.3213987e+33 3.3770523e+15 11087396 1.9702446e-18 0.59332544 0.38662328
761 8.3214029e+33 3.3922979e+15 11087396 1.9243866e-18 0.59332544 0.38662328
762 8.3214071e+33 3.4076123e+15 11087396 1.8792592e-18 0.59332544 0.38662328
763 8.3214113e+33 3.4229959e+15 11087396 1.8348604e-18 0.59332544 0.38662328
764 8.3214154e+33 3.4384489e+15 11087396 1.7911883e-18 0.59332544 0.38662328
765 8.3214195e+33 3.4539717e+15 11087396 1.7482402e-18 0.59332544 0.38662328
766 8.3214235e+33 3.4695646e+15 11087396 1.7060138e-18 0.59332544 0.38662328
767 8.3214275e+33 3.4852278e+15 11087396 1.6645061e-18 0.59332544 0.38662328
768 8.3214314e+33 3.5009618e+15 11087396 1.6237143e-18 0.59332544 0.38662328
769 8.3214353e+33 3.5167668e+15 11087396 1.5836352e-18 0.59332544 0.38662328
770 8.3214391e+33 3.5326431e+15 11087396 1.5442653e-18 0.59332544 0.38662328
771 8.3214429e+33 3.5485912e+15 11087396 1.5056012e-18 0.59332544 0.38662328
772 8.3214467e+33 3.5646112e+15 11087396 1.4676391e-18 0.59332544 0.38662328
773 8.3214504e+33 3.5807035e+15 11087396 1.430375e-18 0.59332544 0.38662328
774 8.3214541e+33 3.5968685e+15 11087396 1.3938048e-18 0.59332544 0.38662328
775 8.3214577e+33 3.6131065e+15 11087396 1.3579241e-18 0.59332544 0.38662328
776 8.3214612e+33 3.6294178e+15 11087396 1.3227285e-18 0.59332544 0.38662328
777 8.3214648e+33 3.6458027e+15 11087396 1.2882134e-18 0.59332544 0.38662328
778 8.3214682e+33 3.6622616e+15 11087396 1.2543737e-18 0.59332544 0.38662328
779 8.3214717e+33 3.6787947e+15 11087396 1.2212046e-18 0.59332544 0.38662328
780 8.3214751e+33 3.6954026e+15 11087396 1.1887008e-18 0.59332544 0.38662328
781 8.3214784e+33 3.7120854e+15 11087396 1.156857e-18 0.59332544 0.38662328
782 8.3214817e+33 3.7288435e+15 11087396 1.1256675e-18 0.59332544 0.38662328
783 8.321485e+33 3.7456772e+15 11087396 1.0951268e-18 0.59332544 0.38662328
784 8.3214882e+33 3.762587e+15 11087396 1.065229e-18 0.59332544 0.38662328
785 8.3214913e+33 3.7795731e+15 11087396 1.0359682e-18 0.59332544 0.38662328
786 8.3214944e+33 3.7966359e+15 11087396 1.0073381e-18 0.59332544 0.38662328
787 8.3214975e+33 3.8137757e+15 11087396 9.7933245e-19 0.59332544 0.38662328
788 8.3215005e+33 3.8309929e+15 11087396 9.5194493e-19 0.59332544 0.38662328
789 8.3215035e+33 3.8482878e+15 11087396 9.2516893e-19 0.59332544 0.38662328
790 8.3215064e+33 3.8656608e+15 11087396 8.9899779e-19 0.59332544 0.38662328
791 8.3215093e+33 3.8831122e+15 11087396 8.7342471e-19 0.59332544 0.38662328
792 8.3215122e+33 3.9006424e+15 11087396 8.4844275e-19 0.59332544 0.38662328
793 8.321515e+33 3.9182518e+15 11087396 8.2404489e-19 0.59332544 0.38662328
794 8.3215177e+33 3.9359406e+15 11087396 8.0022398e-19 0.59332544 0.38662328
795 8.3215204e+33 3.9537093e+15 11087396 7.7697276e-19 0.59332544 0.38662328
796 8.3215231e+33 3.9715582e+15 11087396 7.5428389e-19 0.59332544 0.38662328
797 8.3215257e+33 3.9894877e+15 11087396 7.3214992e-19 0.59332544 0.38662328
798 8.3215283e+33 4.0074982e+15 11087396 7.1056332e-19 0.59332544 0.38662328
799 8.3215309e+33 4.0255899e+15 11087396 6.8951647e-19 0.59332544 0.38662328
800 8.3215334e+33 4.0437633e+15 11087396 6.6900167e-19 0.59332544 0.38662328
801 8.3215358e+33 4.0620188e+15 11087396 6.4901115e-19 0.59332544 0.38662328
802 8.3215382e+33 4.0803567e+15 11087396 6.2953706e-19 0.59332544 0.38662328
803 8.3215406e+33 4.0987773e+15 11087396 6.1057152e-19 0.59332544 0.38662328
804 8.3215429e+33 4.1172812e+15 11087396 5.9210655e-19 0.59332544 0.38662328
805 8.3215452e+33 4.1358685e+15 11087396 5.7413414e-19 0.59332544 0.38662328
806 8.3215475e+33 4.1545398e+15 11087396 5.5664625e-19 0.59332544 0.38662328
807 8.3215497e+33 4.1732953e+15 11087396 5.3963475e-19 0.59332544 0.38662328
808 8.3215519e+33 4.1921356e+15 11087396 5.2309153e-19 0.59332544 0.38662328
809 8.321554e+33 4.2110609e+15 11087396 5.0700841e-19 0.59332544 0.38662328
810 8.3215561e+33 4.2300716e+15 11087396 4.913772e-19 0.59332544 0.38662328
811 8.3215582e+33 4.2491681e+15 11087396 4.7618969e-19 0.59332544 0.38662328
812 8.3215602e+33 4.2683509e+15 11087396 4.6143766e-19 0.59332544 0.38662328
813 8.3215622e+33 4.2876202e+15 11087396 4.4711288e-19 0.59332544 0.38662328
814 8.3215641e+33 4.3069766e+15 11087396 4.332071e-19 0.59332544 0.38662328
815 8.3215661e+33 4.3264203e+15 11087396 4.1971209e-19 0.59332544 0.38662328
816 8.3215679e+33 4.3459518e+15 11087396 4.0661963e-19 0.59332544 0.38662328
817 8.3215698e+33 4.3655715e+15 11087396 3.9392149e-19 0.59332544 0.38662328
818 8.3215716e+33 4.3852798e+15 11087396 3.8160947e-19 0.59332544 0.38662328
819 8.3215734e+33 4.405077e+15 11087396 3.6967541e-19 0.59332544 0.38662328
820 8.3215752e+33 4.4249636e+15 11087396 3.5811115e-19 0.59332544 0.38662328
821 8.3215769e+33 4.44494e+15 11087396 3.4690858e-19 0.59332544 0.38662328
822 8.3215786e+33 4.4650066e+15 11087396 3.360596e-19 0.59332544 0.38662328
823 8.3215802e+33 4.4851637e+15 11087396 3.2555619e-19 0.59332544 0.38662328
824 8.3215819e+33 4.5054119e+15 11087396 3.1539035e-19 0.59332544 0.38662328
825 8.3215835e+33 4.5257514e+15 11087396 3.0555413e-19 0.59332544 0.38662328
826 8.321585e+33 4.5461828e+15 11087396 2.9603966e-19 0.59332544 0.38662328
827 8.3215866e+33 4.5667064e+15 11087396 2.8683909e-19 0.59332544 0.38662328
828 8.3215881e+33 4.5873227e+15 11087396 2.7794468e-19 0.59332544 0.38662328
829 8.3215896e+33 4.6080321e+15 11087396 2.6934871e-19 0.59332544 0.38662328
830 8.321591e+33 4.6288349e+15 11087396 2.6104356e-19 0.59332544 0.38662328
831 8.3215925e+33 4.6497316e+15 11087396 2.5302168e-19 0.59332544 0.38662328
832 8.3215939e+33 4.6707227e+15 11087396 2.4527561e-19 0.59332544 0.38662328
833 8.3215953e+33 4.6918086e+15 11087396 2.3779794e-19 0.59332544 0.38662328
834 8.3215966e+33 4.7129896e+15 11087396 2.3058137e-19 0.59332544 0.38662328
835 8.321598e+33 4.7342663e+15 11087396 2.2361869e-19 0.59332544 0.38662328
836 8.3215993e+33 4.755639e+15 11087396 2.1690278e-19 0.59332544 0.38662328
837 8.3216006e+33 4.7771082e+15 11087396 2.1042661e-19 0.59332544 0.38662328
838 8.3216019e+33 4.7986744e+15 11087396 2.0418324e-19 0.59332544 0.38662328
839 8.3216031e+33 4.8203379e+15 11087396 1.9816585e-19 0.59332544 0.38662328
840 8.3216043e+33 4.8420991e+15 11087396 1.9236771e-19 0.59332544 0.38662328
841 8.3216056e+33 4.8639587e+15 11087396 1.8678219e-19 0.59332544 0.38662328
842 8.3216068e+33 4.8859169e+15 11087396 1.8140278e-19 0.59332544 0.38662328
843 8.3216079e+33 4.9079742e+15 11087396 1.7622309e-19 0.59332544 0.38662328
844 8.3216091e+33 4.9301311e+15 11087396 1.712368e-19 0.59332544 0.38662328
845 8.3216102e+33 4.9523881e+15 11087396 1.6643775e-19 0.59332544 0.38662328
846 8.3216114e+33 4.9747455e+15 11087396 1.6181987e-19 0.59332544 0.38662328
847 8.3216125e+33 4.9972039e+15 11087396 1.5737721e-19 0.59332544 0.38662328
848 8.3216136e+33 5.0197636e+15 11087396 1.5310393e-19 0.59332544 0.38662328
849 8.3216146e+33 5.0424252e+15 11087396 1.4899432e-19 0.59332544 0.38662328
850 8.3216157e+33 5.0651891e+15 11087396 1.4504279e-19 0.59332544 0.38662328
851 8.3216168e+33 5.0880558e+15 11087396 1.4124386e-19 0.59332544 0.38662328
852 8.3216178e+33 5.1110257e+15 11087396 1.3759218e-19 0.59332544 0.38662328
853 8.3216188e+33 5.1340993e+15 11087396 1.3408252e-19 0.59332544 0.38662328
854 8.3216198e+33 5.157277e+15 11087396 1.3070976e-19 0.59332544 0.38662328
855 8.3216208e+33 5.1805594e+15 11087396 1.2746893e-19 0.59332544 0.38662328
856 8.3216218e+33 5.2039469e+15 11087396 1.2435515e-19 0.59332544 0.38662328
857 8.3216228e+33 5.22744e+15 11087396 1.2136367e-19 0.59332544 0.38662328
858 8.3216238e+33 5.2510391e+15 11087396 1.1848988e-19 0.59332544 0.38662328
859 8.3216247e+33 5.2747448e+15 11087396 1.1572928e-19 0.59332544 0.38662328
860 8.3216257e+33 5.2985575e+15 11087396 1.1307748e-19 0.59332544 0.38662328
861 8.3216266e+33 5.3224777e+15 11087396 1.1053022e-19 0.59332544 0.38662328
862 8.3216275e+33 5.3465059e+15 11087396 1.0808337e-19 0.59332544 0.38662328
863 8.3216285e+33 5.3706425e+15 11087396 1.057329e-19 0.59332544 0.38662328
864 8.3216294e+33 5.3948882e+15 11087396 1.0347491e-19 0.59332544 0.38662328
865 8.3216303e+33 5.4192432e+15 11087396 1.0130561e-19 0.59332544 0.38662328
866 8.3216312e+33 5.4437083e+15 11087396 9.9221327e-20 0.59332544 0.38662328
867 8.3216321e+33 5.4682838e+15 11087396 9.7218513e-20 0.59332544 0.38662328
868 8.321633e+33 5.4929702e+15 11087396 9.5293719e-20 0.59332544 0.38662328
869 8.3216339e+33 5.517768e+15 11087396 9.3443614e-20 0.59332544 0.38662328
870 8.3216348e+33 5.5426779e+15 11087396 9.1664975e-20 0.59332544 0.38662328
871 8.3216356e+33 5.5677001e+15 11087396 8.995469e-20 0.59332544 0.38662328
872 8.3216365e+33 5.5928354e+15 11087396 8.8309751e-20 0.59332544 0.38662328
873 8.3216374e+33 5.6180841e+15 11087396 8.6727257e-20 0.59332544 0.38662328
874 8.3216382e+33 5.6434468e+15 11087396 8.520441e-20 0.59332544 0.38662328
875 8.3216391e+33 5.668924e+15 11087396 8.3738513e-20 0.59332544 0.38662328
876 8.32164e+33 5.6945162e+15 11087396 8.2326968e-20 0.59332544 0.38662328
877 8.3216408e+33 5.7202239e+15 11087396 8.0967275e-20 0.59332544 0.38662328
878 8.3216417e+33 5.7460477e+15 11087396 7.9657029e-20 0.59332544 0.38662328
879 8.3216425e+33 5.7719881e+15 11087396 7.839392e-20 0.59332544 0.38662328
880 8.3216434e+33 5.7980456e+15 11087396 7.7175725e-20 0.59332544 0.38662328
881 8.3216442e+33 5.8242207e+15 11087396 7.6000316e-20 0.59332544 0.38662328
882 8.3216451e+33 5.850514e+15 11087396 7.4865645e-20 0.59332544 0.38662328
883 8.3216459e+33 5.876926e+15 11087396 7.3769756e-20 0.59332544 0.38662328
884 8.3216468e+33 5.9034572e+15 11087396 7.2710769e-20 0.59332544 0.38662328
885 8.3216476e+33 5.9301082e+15 11087396 7.1686887e-20 0.59332544 0.38662328
886 8.3216485e+33 5.9568795e+15 11087396 7.0696393e-20 0.59332544 0.38662328
887 8.3216493e+33 5.9837717e+15 11087396 6.9737641e-20 0.59332544 0.38662328
888 8.3216501e+33 6.0107853e+15 11087396 6.8809063e-20 0.59332544 0.38662328
889 8.321651e+33 6.0379208e+15 11087396 6.790916e-20 0.59332544 0.38662328
890 8.3216518e+33 6.0651789e+15 11087396 6.7036502e-20 0.59332544 0.38662328
891 8.3216527e+33 6.09256e+15 11087396 6.6189725e-20 0.59332544 0.38662328
892 8.3216535e+33 6.1200647e+15 11087396 6.5367533e-20 0.59332544 0.38662328
893 8.3216544e+33 6.1476935e+15 11087396 6.4568688e-20 0.59332544 0.38662328
894 8.3216552e+33 6.1754471e+15 11087396 6.3792015e-20 0.59332544 0.38662328
895 8.3216561e+33 6.203326e+15 11087396 6.3036396e-20 0.59332544 0.38662328
896 8.3216569e+33 6.2313308e+15 11087396 6.230077e-20 0.59332544 0.38662328
897 8.3216578e+33 6.259462e+15 11087396 6.1584127e-20 0.59332544 0.38662328
898 8.3216586e+33 6.2877201e+15 11087396 6.0885513e-20 0.59332544 0.38662328
899 8.3216595e+33 6.3161059e+15 11087396 6.020402e-20 0.59332544 0.38662328
900 8.3216603e+33 6.3446198e+15 11087396 5.953879e-20 0.59332544 0.38662328
901 8.3216612e+33 6.3732624e+15 11087396 5.8889008e-20 0.59332544 0.38662328
902 8.3216621e+33 6.4020343e+15 11087396 5.8253907e-20 0.59332544 0.38662328
903 8.3216629e+33 6.4309361e+15 11087396 5.7632759e-20 0.59332544 0.38662328
904 8.3216638e+33 6.4599684e+15 11087396 5.7024877e-20 0.59332544 0.38662328
905 8.3216647e+33 6.4891318e+15 11087396 5.6429611e-20 0.59332544 0.38662328
906 8.3216655e+33 6.5184268e+15 11087396 5.584635e-20 0.59332544 0.38662328
907 8.3216664e+33 6.5478541e+15 11087396 5.5274517e-20 0.59332544 0.38662328
908 8.3216673e+33 6.5774142e+15 11087396 5.4713567e-20 0.59332544 0.38662328
909 8.3216682e+33 6.6071077e+15 11087396 5.4162988e-20 0.59332544 0.38662328
910 8.3216691e+33 6.6369353e+15 11087396 5.3622298e-20 0.59332544 0.38662328
911 8.32167e+33 6.6668976e+15 11087396 5.3091043e-20 0.59332544 0.38662328
912 8.3216708e+33 6.6969952e+15 11087396 5.2568797e-20 0.59332544 0.38662328
913 8.3216717e+33 6.7272286e+15 11087396 5.2055159e-20 0.59332544 0.38662328
